Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2020-08-07,782.15,781.61,785.99,778.45,68200.0,757.855,780.6365,771.4045342033546,776.6278728399845,90.81118638179612,74.90936844113722,44.292556912975606
2020-08-10,784.3,782.5,791.67,782.5,79380.0,763.292,779.5429999999999,773.7491643481992,777.3585516171289,89.17314776913636,67.42227177009786,44.53434787268243
2020-08-11,784.57,784.74,788.92,781.04,60220.0,766.1320000000001,778.5029999999999,775.7165890121629,778.0453562250214,100.0,91.18186364394072,46.31193068207066
2020-08-12,788.42,784.58,790.01,784.23,71950.0,771.458,777.4159999999999,778.0263001008606,779.033417536924,100.0,90.01510003775014,46.729126481124275
2020-08-13,795.09,789.26,795.69,789.26,62110.0,776.365,776.179,781.1287909916132,780.5626158667408,100.0,100.0,57.11966025480891
2020-08-14,791.98,795.13,801.61,789.12,85640.0,781.49,775.07,783.1017380840472,781.649985784194,82.21841052029725,92.29053049082793,75.6680731364276
2020-08-17,791.54,791.89,793.61,782.52,57170.0,784.858,774.479,784.6359675233113,782.5918918999851,79.16666666666636,88.33004602235351,68.602082675923
2020-08-18,786.95,791.6,792.13,784.93,41660.0,786.731,773.5915,785.056700700891,783.0069498142722,61.38519924098686,63.85435168738902,82.92434837889388
2020-08-19,789.41,787.23,791.85,786.01,51470.0,787.6009999999999,773.1695000000001,785.8482096643653,783.6167641176748,61.94483403459565,66.2100456621004,80.8825622775801
2020-08-20,786.11,789.41,793.35,783.57,65870.0,788.052,772.4604999999999,785.8958079072079,783.8542151540868,53.153153153153106,57.37704918032796,83.24055083504254
2020-08-21,793.6,786.14,795.05,786.14,78120.0,789.1969999999999,773.5260000000001,787.2965701058972,784.7823851394118,59.23022095509635,64.44996892479814,80.4844762879564
2020-08-24,809.69,793.46,810.17,793.46,102480.0,791.7360000000001,777.514,791.3681028139159,787.1545389356583,69.4770544290289,76.16666666666673,82.22222222222229
2020-08-25,815.18,809.34,818.94,809.34,107200.0,794.7969999999999,780.4645,795.6975386659312,789.8236304655956,79.10185649774216,76.95406929895252,80.05231037489105
2020-08-26,812.36,815.19,816.68,811.45,89050.0,797.191,784.3245,798.7270770903074,791.9699513736341,74.64488636363662,68.85782922035388,75.9446693657221
2020-08-27,814.55,812.47,814.64,810.68,72350.0,799.137,787.751,801.6039721647969,794.1204321951928,84.63855421686762,75.15043458881223,76.59225213394626
2020-08-28,821.93,814.55,828.88,814.55,102830.0,802.132,791.811,805.2996135893793,796.7689624623174,86.32707774798945,79.32831499710502,78.44293272864712
2020-08-31,823.93,822.01,831.76,820.66,82420.0,805.371,795.1144999999999,808.6869565731286,799.3557279420967,93.51127473538898,87.56603006907775,78.99233942251038
2020-09-01,832.03,823.93,832.87,821.74,78820.0,809.879,798.3050000000001,812.9311462871051,802.4675633761827,93.60108917631054,88.84433102442597,80.23014002495505
2020-09-03,843.64,832.27,844.27,832.27,104710.0,815.302,801.4514999999999,818.5145742349041,806.3887478165464,92.8769891386715,95.53585562767145,81.49734008044643
2020-09-04,840.54,843.22,843.22,833.54,103340.0,820.7449999999999,804.3985,822.519197101285,809.6412480244943,84.08602150537642,89.92854712487245,81.50791590968085
2020-09-07,824.36,840.64,843.8,824.36,98250.0,823.8210000000001,806.509,822.853888537415,811.0430339269234,61.867088607594944,62.459656871071864,67.68318965517253
2020-09-08,827.57,824.62,829.22,819.02,81330.0,825.609,808.6725,823.7113633487941,812.6170306957879,62.62117099651035,60.947163809860506,72.21614526361853
2020-09-09,824.42,827.5,828.38,816.51,82990.0,826.533,810.6650000000001,823.840206376286,813.7411230104748,52.629355860612456,60.5938158819395,69.0044511996526
2020-09-10,825.85,824.42,832.61,824.42,67660.0,827.882,812.5364999999999,824.2056233987794,814.8943493904296,52.05215904232585,60.06054131054134,72.01906028368795
2020-09-11,825.56,825.81,827.83,821.97,64099.99999999999,828.983,814.0600000000001,824.4518736899104,815.9101256389602,41.69874262253017,53.698797636030136,69.24373795761072
2020-09-14,832.24,825.69,833.09,825.69,65500.0,830.0139999999999,816.0730000000001,825.8678966553812,817.465351768583,33.25499412455953,57.730232558139534,65.31305174521249
2020-09-15,833.33,832.27,835.42,831.13,87510.0,830.954,818.1625,827.224642718039,818.9762706477657,38.7449266312834,51.39067180145492,63.108478983099836
2020-09-16,834.5,833.31,834.52,831.33,54110.0,831.201,820.54,828.5474349511228,820.4547210622642,79.78848413630962,37.41046831955935,66.38058597218105
2020-09-17,831.84,834.6,837.76,829.08,96610.0,830.021,822.6614999999999,829.1460831418277,821.5390333420486,62.962962962962706,37.86949247071964,62.70389419544453
2020-09-18,841.26,831.84,842.1,831.84,94170.0,830.0930000000001,825.4190000000001,831.3486134796772,823.4172206428059,87.0272647317501,79.03780068728494,63.78941361107145
2020-09-21,851.54,841.28,852.65,841.28,106120.0,832.811,828.316,835.0197746651904,826.0955805815863,90.66160177271274,83.13519491291096,67.61515886180932
2020-09-22,852.72,851.54,854.69,846.03,130390.0,835.326,830.4675,838.2379974533376,828.6312395738162,91.8103448275863,91.37426900584786,64.47865640307906
2020-09-23,858.3,852.88,860.34,852.88,111920.0,838.7139999999999,832.6235,841.8856342800034,831.4568358048813,91.52326322498413,92.3076923076922,61.20452461021089
2020-09-24,853.21,858.14,858.89,852.29,90210.0,841.45,834.6659999999999,843.9446098654572,833.528565728226,78.0949689089883,82.0393974507534,59.39771547248187
2020-09-25,854.71,853.19,856.79,850.1,105360.0,844.3650000000001,836.674,845.9019535262831,835.5458451826806,78.29739568748269,79.58914932841736,78.77868386117954
2020-09-28,863.31,854.84,863.98,854.84,134680.0,847.472,838.743,849.0670528851407,838.1900504033778,87.77911164465799,82.9595426561127,80.74673090158284
2020-09-29,856.2,863.59,871.99,856.2,135080.0,849.759,840.3565000000001,850.3639523605696,839.9052836982942,68.9883070665991,71.10073901205777,75.59600515463933
2020-09-30,858.54,856.2,860.1,852.54,104920.0,852.1629999999999,841.682,851.8505064768297,841.6800185841709,61.14649681528675,76.12524461839546,75.94856326401025
2020-10-01,867.58,859.27,868.3,859.27,106520.0,855.7369999999999,842.8790000000001,854.7104143901333,844.1466834809165,68.92511462047904,75.94637223974783,79.28631168107073
2020-10-02,861.51,867.58,870.8,850.61,164530.0,857.762,843.9275,855.9467026828363,845.8003326732102,54.03773584905667,60.71812513437979,70.5750035146915
2020-10-05,867.7,861.51,869.09,861.51,115090.0,859.378,846.0944999999999,858.0836658314115,847.8860152757616,67.73561811505513,64.53804347826096,72.54361799816355
2020-10-06,871.37,867.74,872.39,866.12,148280.0,861.243,848.2845,860.4993629529731,850.1225852494986,69.36308693630872,63.17274742995375,73.41547059570695
2020-10-07,870.85,870.98,876.31,867.06,157150.0,862.4979999999999,850.606,862.3812969615234,852.0966247495463,60.78992558672022,69.58259325044409,75.46677111894513
2020-10-08,869.82,870.88,873.13,864.55,139810.0,864.159,852.8045,863.7337884230645,853.7845652495896,73.5966735966736,66.95086380973757,70.93841642228753
2020-10-09,874.53,869.8,875.52,868.36,115720.0,866.141,855.253,865.6967359825073,855.7603209401049,75.6003842459174,63.79056047197649,68.35382404598445
2020-10-12,874.9,874.72,882.84,871.58,130260.0,867.3,857.3860000000001,867.3700567129604,857.5831475172376,66.22340425531905,77.54861520329989,67.93917825946303
2020-10-13,878.35,874.58,879.25,872.36,103920.0,869.515,859.6370000000001,869.3664100378767,859.5609429917865,92.22668004012057,78.2596291012839,66.79510805830137
2020-10-14,892.15,878.94,892.25,878.94,176570.0,872.876,862.5195,873.5088809400809,862.6646627068545,94.37386569872972,80.85908063300674,78.46491228070181
2020-10-15,899.2,896.5,901.71,893.94,167590.0,876.0379999999999,865.8875,878.1799934964298,866.1442186395351,94.98868412544469,96.20004903162551,80.081135902637
2020-10-16,901.59,899.58,906.17,892.7,157350.0,880.0459999999999,868.9040000000001,882.4363583152608,869.5200073405317,96.85975609756106,95.80967829143023,78.25509300265732
2020-10-19,903.51,899.61,906.16,899.61,142170.0,883.6270000000001,871.5024999999999,886.2679295306679,872.7571494985764,100.0,95.60158910329183,87.8177458033573
2020-10-20,909.49,903.57,909.49,899.42,179990.0,887.439,874.341,890.4901241614555,876.2555162129977,100.0,97.46928746928754,88.4876869617767
2020-10-21,906.1,909.49,918.14,905.08,152210.0,890.9639999999999,876.731,893.3282834048272,879.097848002236,91.07424960505533,92.12726428239668,81.81367690782955
2020-10-22,918.3,906.1,918.3,901.96,133650.0,895.8120000000001,879.9855000000001,897.8685955130404,882.8313862877372,92.74555959768887,93.29376854599408,92.590370481476
2020-10-23,930.3,918.84,930.59,918.84,163040.0,901.3889999999999,883.765,903.7652145106694,887.3522066412861,92.45492989094149,94.54808620135094,93.18432671081683
2020-10-26,919.56,929.5,942.72,919.56,167430.0,905.8549999999999,886.5775,906.6369936905476,890.4196155325922,70.93788564376794,79.66028501511443,80.28912633563799
2020-10-27,915.46,919.56,926.52,914.72,189910.0,909.566,889.5405000000001,908.2411766559026,892.8044140532977,63.77905821577593,69.49974903797902,76.83146878383263
2020-10-28,888.88,913.31,916.0,888.88,183440.0,909.2390000000001,891.0574999999999,904.7209627184657,892.4306603339361,40.245366048806495,43.4930643127364,58.768862716231126
2020-10-29,886.68,887.99,894.19,879.74,151630.0,907.9869999999999,892.0125,901.4407876787446,891.8829783973707,33.98399101249818,40.5764125900644,55.72195535461994
2020-10-30,892.55,887.34,893.42,875.84,130030.0,907.083,893.5644999999998,899.8242808280637,891.9465042642878,40.80607952232319,43.402359739946995,57.90274917166651
2020-11-02,899.27,892.68,900.03,889.83,83560.0,906.659,895.143,899.7235024956884,892.6439800486414,36.05043248790502,43.90214797136036,59.10040020880458
2020-11-03,902.14,899.73,904.78,897.3,110880.0,905.924,896.6814999999999,900.1628656782905,893.5483629011518,26.167907921462472,47.622478386167124,54.802422843957316
2020-11-04,905.48,902.38,910.59,900.74,112220.0,905.8620000000001,898.4130000000001,901.1296173731467,894.6847092915183,36.37770897832826,41.38672399892507,53.13060817547357
2020-11-05,903.64,905.55,913.2,903.64,97630.0,904.396,900.104,901.586050578029,895.5375941208974,38.041278834479954,29.25614690320579,51.02756892230574
2020-11-06,902.91,903.68,907.67,899.51,79120.0,901.6569999999999,901.5229999999999,901.8267686547509,896.2397280141453,79.76240984302052,34.6543778801844,49.69561688311688
2020-11-09,917.42,902.91,917.42,902.91,108930.0,901.443,903.649,904.6619016266143,898.2568967747029,92.83723522853946,51.515620167027464,53.702493229993436
2020-11-10,916.5,917.45,929.66,916.5,137870.0,901.5469999999999,905.5564999999999,906.814283149048,899.9943351771121,88.71645651471063,85.41025641025631,54.97036895431082
2020-11-11,916.68,916.98,919.95,910.39,114390.0,904.327,906.783,908.6080498492211,901.5834461126253,85.69085690856905,90.56246619794481,49.125269978401725
2020-11-12,923.0,916.89,923.0,916.21,85350.0,907.9590000000001,907.973,911.2247680584535,903.6231179114229,87.46408045977009,90.67592839967939,45.80073630924991
2020-11-13,931.2,923.04,931.2,923.0,122990.0,911.824,909.4535,914.856628411462,906.2494876341445,89.32721712538225,91.03058339758417,56.89736904479739
2020-11-16,915.97,931.4,939.1,915.23,173010.0,913.4939999999999,910.0765000000001,915.059059609378,907.1752507166069,63.3760034714689,63.48741954359275,50.26698774997382
2020-11-17,934.65,916.25,934.65,916.25,129180.0,916.7449999999999,911.3344999999999,918.6210487713092,909.7918935055015,74.78138663335417,71.89611169494066,76.12144732336486
2020-11-18,937.67,935.24,939.62,931.18,153570.0,919.9639999999999,912.9130000000001,922.0844944492529,912.4469512668824,69.26736441484303,75.0995722082903,78.83071355874702
2020-11-19,944.92,938.6,945.06,936.32,166090.0,924.092,914.2439999999999,926.2364045493887,915.5396225747983,74.1338315217391,78.26672049522273,79.15599599153768
2020-11-20,950.89,944.85,950.89,942.28,125700.0,928.89,915.2734999999999,930.7188764494998,918.9063251867223,76.44966754291015,75.44473164056564,78.98046260947675
2020-11-23,960.03,950.98,961.35,946.14,164650.0,933.1510000000001,917.2970000000001,936.0481716404997,922.8228656451297,77.43369388057488,79.41613731585348,80.36294975348787
2020-11-24,959.61,959.99,964.53,948.67,184870.0,937.4620000000001,919.5044999999998,940.3321404331361,926.3264022503555,73.78998492714788,78.9168799676681,79.2879558489341
2020-11-25,960.63,959.68,963.81,957.09,175120.0,941.857,923.092,944.022660354384,929.5934115598454,99.07692307692317,77.29580734078053,81.11147505186159
2020-11-26,964.16,960.29,964.16,953.46,156140.0,945.973,926.966,947.683994835405,932.885467601765,98.61614497528844,75.64581388110798,82.44517427693616
2020-11-27,971.11,964.32,971.11,963.69,142660.0,949.9639999999999,930.894,951.943268501695,936.5258992587397,98.77479579930001,99.24973204715977,80.91673384774853
2020-11-30,965.89,971.39,975.46,965.89,168720.0,954.9559999999999,934.225,954.4790378650231,939.3224802817169,82.51162790697678,86.73565380997181,77.09865027982003
2020-12-01,976.35,963.57,976.44,951.92,213410.0,959.126,937.9355000000002,958.4555764350188,942.8489107310772,84.64888405008169,88.71096877502005,79.42017552509616
2020-12-02,979.95,976.27,981.28,973.58,187860.0,963.354,941.6589999999999,962.3636534468335,946.382347804308,81.92307692307699,87.82120492334273,78.85297395886109
2020-12-03,985.44,980.17,986.4,978.16,183520.0,967.4060000000002,945.749,966.5593528201364,950.1021242038977,85.60794044665009,87.6936504473053,78.25588664305064
2020-12-04,984.34,985.91,988.68,983.03,182020.0,970.751,949.8205,969.7921977619297,953.362874279717,82.61348005502056,82.1645938078857,91.76542455711667
2020-12-07,992.01,984.25,992.59,984.07,148300.0,973.949,953.55,973.8317981688516,957.043552919744,84.39120770560625,85.96802841918286,90.48560135516657
2020-12-08,993.61,992.01,996.64,988.71,153450.0,977.3489999999999,957.4055000000001,977.427834865424,960.5260716892922,82.01479795105284,86.14642700569918,90.29098242581388
2020-12-09,1004.03,993.61,1004.61,993.61,180900.0,981.6890000000001,961.7729999999999,982.2645921626195,964.6693029569786,97.27317798710952,87.96419729575312,90.71497451439592
2020-12-10,994.28,1004.42,1008.6,994.28,173560.0,984.701,965.3370000000001,984.4492117694158,967.4893693420283,72.62175119858686,70.94557946121853,78.40775173497445
2020-12-11,1008.65,994.34,1008.65,994.29,127660.0,988.4550000000002,969.2094999999999,988.8493550840674,971.4094294046923,78.47222222222217,83.1678560347502,79.79166666666666
2020-12-14,1024.28,1008.86,1024.28,1008.86,160380.0,994.2940000000001,974.625,995.2912905233278,976.4447218423406,82.07796498183015,84.41763607640381,83.40047515752501
2020-12-15,1013.02,1024.4,1025.34,1009.8,173340.0,997.961,978.5435000000001,998.5146922463591,979.9280816668796,70.28288543140027,71.39345322810192,74.46987389070526
2020-12-16,1029.72,1013.66,1029.72,1013.66,178530.0,1002.9379999999999,983.146,1004.1883845652029,984.6701691271768,73.64856390317323,75.01694915254235,77.26667775744468
2020-12-17,1016.95,1028.63,1028.63,1015.86,226640.0,1006.0889999999999,986.7475000000001,1006.5086782806205,987.7444387341124,62.838283828382856,66.2773285414795,68.18470326880356
2020-12-18,1036.65,1016.95,1037.98,1016.95,183610.0,1011.3199999999999,991.0355000000002,1011.988918593235,992.4021112356254,66.28069474945103,69.89304812834229,75.17791061770568
2020-12-21,1049.71,1038.0,1052.85,1038.0,187660.0,1017.0900000000001,995.5195,1018.8472970308286,997.860005403661,76.78036525268145,72.68316351285785,75.62884292901063
2020-12-22,1052.23,1051.17,1053.81,1043.8,204620.0,1022.952,1000.1505000000001,1024.9168793888598,1003.0381001271219,73.77782627673508,70.8189357290947,75.44353703182202
2020-12-23,1045.7,1053.89,1058.91,1043.88,203330.0,1027.1190000000001,1004.4040000000001,1028.6956285908852,1007.1011382102532,62.97552701720383,72.84521059178962,71.05814928711212
2020-12-24,1033.95,1045.97,1051.56,1013.9,212710.0,1031.086,1007.8935000000001,1029.6509688470878,1009.6581726664195,62.60387811634353,61.50836972343526,66.13543225134978
2020-12-25,1052.13,1033.86,1052.16,1026.05,161860.0,1035.434,1011.9445,1033.7380654203446,1013.703108602951,63.25878594249207,62.38107939895089,68.30248416950806
2020-12-28,1054.23,1053.37,1063.09,1047.45,190250.0,1038.429,1016.3615000000002,1037.4638717075545,1017.5628125455271,75.24377031419286,69.94482625108898,68.39868884302538
2020-12-29,1058.39,1054.23,1062.61,1050.05,153420.0,1042.966,1020.4635000000001,1041.268622306181,1021.4511161126198,68.6449399656947,65.79266277404433,67.15042907622416
2020-12-30,1059.16,1059.2,1069.5,1055.25,173020.0,1045.9100000000003,1024.4240000000002,1044.5216000686935,1025.0424383876084,60.269506628993746,76.79319537895141,71.69899665551843
